"samp","samp_score"
"TCGA-OR-A5J1-01","0.0475778517986884"
"TCGA-OR-A5J2-01","0.0954276025066175"
"TCGA-OR-A5J3-01","0.066632483468142"
"TCGA-OR-A5J4-01","0.0518807771372031"
"TCGA-OR-A5J5-01","0.0493317326646336"
"TCGA-OR-A5J6-01","0.0495904538226032"
"TCGA-OR-A5J7-01","0.06892448488266"
"TCGA-OR-A5J8-01","0.0653797171395381"
"TCGA-OR-A5J9-01","0.0626306710337144"
"TCGA-OR-A5JA-01","0.0433752187526524"
"TCGA-OR-A5JB-01","0.0700965719415066"
"TCGA-OR-A5JC-01","0.0286220059512116"
"TCGA-OR-A5JD-01","0.0390921701008809"
"TCGA-OR-A5JE-01","0.0505992564996144"
"TCGA-OR-A5JF-01","0.0338780013484056"
"TCGA-OR-A5JG-01","0.0695627064426332"
"TCGA-OR-A5JI-01","0.0272934460965761"
"TCGA-OR-A5JJ-01","0.0451481874978472"
"TCGA-OR-A5JK-01","0.0370657319975533"
"TCGA-OR-A5JL-01","0.0385324607588769"
"TCGA-OR-A5JM-01","0.0616552411926683"
"TCGA-OR-A5JO-01","0.0427034502951667"
"TCGA-OR-A5JP-01","0.0512536674493446"
"TCGA-OR-A5JQ-01","0.0259597489358373"
"TCGA-OR-A5JR-01","0.0363953724769786"
"TCGA-OR-A5JS-01","0.0517103252674392"
"TCGA-OR-A5JT-01","0.0523802338954233"
"TCGA-OR-A5JV-01","0.0307906575253933"
"TCGA-OR-A5JW-01","0.0460226094546335"
"TCGA-OR-A5JX-01","0.0439451026394422"
"TCGA-OR-A5JY-01","0.0663753996099676"
"TCGA-OR-A5JZ-01","0.0632593038389069"
"TCGA-OR-A5K0-01","0.110906547890718"
"TCGA-OR-A5K1-01","0.0531379215875982"
"TCGA-OR-A5K2-01","0.0561156051521748"
"TCGA-OR-A5K3-01","0.0474544017225485"
"TCGA-OR-A5K4-01","0.0757767759286089"
"TCGA-OR-A5K5-01","0.0644713494142716"
"TCGA-OR-A5K6-01","0.0407015266269849"
"TCGA-OR-A5K8-01","0.0516818048195589"
"TCGA-OR-A5K9-01","0.0645500998284065"
"TCGA-OR-A5KO-01","0.0411937604840092"
"TCGA-OR-A5KT-01","0.0277195752910718"
"TCGA-OR-A5KU-01","0.0369489109589099"
"TCGA-OR-A5KV-01","0.0497164263122118"
"TCGA-OR-A5KW-01","0.0657292091200879"
"TCGA-OR-A5KX-01","0.0677161888060079"
"TCGA-OR-A5KY-01","0.0418952235999861"
"TCGA-OR-A5KZ-01","0.0485995107376987"
"TCGA-OR-A5L3-01","0.0356381920589732"
"TCGA-OR-A5L4-01","0.045123833713154"
"TCGA-OR-A5L5-01","0.0235608138202034"
"TCGA-OR-A5L6-01","0.0417044974460207"
"TCGA-OR-A5L8-01","0.0380133631457215"
"TCGA-OR-A5L9-01","0.0346427766400372"
"TCGA-OR-A5LA-01","0.0342338956681712"
"TCGA-OR-A5LB-01","0.0579965114708568"
"TCGA-OR-A5LC-01","0.055348141622315"
"TCGA-OR-A5LD-01","0.089753095308703"
"TCGA-OR-A5LE-01","0.0660559531104303"
"TCGA-OR-A5LG-01","0.052006511505101"
"TCGA-OR-A5LH-01","0.0321068616828305"
"TCGA-OR-A5LJ-01","0.040123668790101"
"TCGA-OR-A5LK-01","0.0352872279078605"
"TCGA-OR-A5LL-01","0.0374427298042273"
"TCGA-OR-A5LM-01","0.0393005909760999"
"TCGA-OR-A5LN-01","0.0308884339533087"
"TCGA-OR-A5LO-01","0.0757600389297783"
"TCGA-OR-A5LP-01","0.0366858079106858"
"TCGA-OR-A5LR-01","0.0408004904146441"
"TCGA-OR-A5LS-01","0.0467430907529609"
"TCGA-OR-A5LT-01","0.0727799743866684"
"TCGA-OU-A5PI-01","0.0490476809101066"
"TCGA-P6-A5OF-01","0.0362808734129064"
"TCGA-P6-A5OG-01","0.0563710865694882"
"TCGA-PA-A5YG-01","0.035997328713745"
"TCGA-PK-A5H8-01","0.0450038649531136"
"TCGA-PK-A5H9-01","0.0505265875064833"
"TCGA-PK-A5HA-01","0.0712011976986914"
"TCGA-PK-A5HB-01","0.0808992338176792"
