"samp","samp_score"
"TCGA-3X-AAV9-01","0.0295280996731372"
"TCGA-3X-AAVA-01","0.0535623665772944"
"TCGA-3X-AAVB-01","0.0264409183426442"
"TCGA-3X-AAVC-01","0.0369411666362313"
"TCGA-3X-AAVE-01","0.0158766991352241"
"TCGA-4G-AAZO-01","0.0360793481195471"
"TCGA-4G-AAZT-01","0.0254967286639264"
"TCGA-W5-AA2G-01","0.0219150726519768"
"TCGA-W5-AA2H-01","0.0546858814578702"
"TCGA-W5-AA2I-01","0.0464742323516781"
"TCGA-W5-AA2O-01","0.0363789123071323"
"TCGA-W5-AA2Q-01","0.0472076015120226"
"TCGA-W5-AA2R-01","0.0177287600403483"
"TCGA-W5-AA2T-01","0.0585154450217852"
"TCGA-W5-AA2U-01","0.0435444147806225"
"TCGA-W5-AA2W-01","0.043557895595954"
"TCGA-W5-AA2X-01","0.0664967776508697"
"TCGA-W5-AA2Z-01","0.0219401315221129"
"TCGA-W5-AA30-01","0.0256750294478486"
"TCGA-W5-AA31-01","0.0242178493131331"
"TCGA-W5-AA33-01","0.018394859998193"
"TCGA-W5-AA34-01","0.0351276729286019"
"TCGA-W5-AA36-01","0.055103805980656"
"TCGA-W5-AA38-01","0.0208329167698594"
"TCGA-W5-AA39-01","0.0599388437276509"
"TCGA-W6-AA0S-01","0.0407463605400029"
"TCGA-WD-A7RX-01","0.018602099596382"
"TCGA-YR-A95A-01","0.0385833896302124"
"TCGA-ZD-A8I3-01","0.0214949296839959"
"TCGA-ZH-A8Y1-01","0.036796596861934"
"TCGA-ZH-A8Y2-01","0.0575457827466091"
"TCGA-ZH-A8Y4-01","0.0356437085488215"
"TCGA-ZH-A8Y5-01","0.0572239920585494"
"TCGA-ZH-A8Y6-01","0.0559903372490985"
"TCGA-ZH-A8Y8-01","0.0214394325653624"
"TCGA-ZU-A8S4-01","0.0242383776864474"
