"samp","samp_score"
"TCGA-RZ-AB0B-01","0.0278942004860089"
"TCGA-V3-A9ZX-01","0.0255703139818369"
"TCGA-V3-A9ZY-01","0.0269518820141028"
"TCGA-V4-A9E5-01","0.0709470877574307"
"TCGA-V4-A9E7-01","0.0387090371753208"
"TCGA-V4-A9E8-01","0.0279337724889115"
"TCGA-V4-A9E9-01","0.0368318598527626"
"TCGA-V4-A9EA-01","0.0374829725846337"
"TCGA-V4-A9EC-01","0.0304302753935911"
"TCGA-V4-A9ED-01","0.0230801961031494"
"TCGA-V4-A9EE-01","0.0269137276313773"
"TCGA-V4-A9EF-01","0.0252667450793072"
"TCGA-V4-A9EH-01","0.0331486330783533"
"TCGA-V4-A9EI-01","0.0335860802557187"
"TCGA-V4-A9EJ-01","0.0339671660948992"
"TCGA-V4-A9EK-01","0.0375651070317375"
"TCGA-V4-A9EL-01","0.0348241566206658"
"TCGA-V4-A9EM-01","0.0632557021339754"
"TCGA-V4-A9EO-01","0.0317138386620017"
"TCGA-V4-A9EQ-01","0.0293207074415803"
"TCGA-V4-A9ES-01","0.0466761886575332"
"TCGA-V4-A9ET-01","0.0355122644045474"
"TCGA-V4-A9EU-01","0.0346774040466857"
"TCGA-V4-A9EV-01","0.0228217652719058"
"TCGA-V4-A9EW-01","0.0274395560985469"
"TCGA-V4-A9EX-01","0.0353049598127923"
"TCGA-V4-A9EY-01","0.0269574962177057"
"TCGA-V4-A9EZ-01","0.0344771869059802"
"TCGA-V4-A9F0-01","0.0258148277054278"
"TCGA-V4-A9F1-01","0.0282040669666135"
"TCGA-V4-A9F2-01","0.0410507715004954"
"TCGA-V4-A9F3-01","0.0207582070071571"
"TCGA-V4-A9F4-01","0.0292975097224966"
"TCGA-V4-A9F5-01","0.0333508592208162"
"TCGA-V4-A9F7-01","0.0405828427992719"
"TCGA-V4-A9F8-01","0.0247559046448973"
"TCGA-VD-A8K7-01","0.034964462399358"
"TCGA-VD-A8K8-01","0.0253461995699882"
"TCGA-VD-A8K9-01","0.0327858043446189"
"TCGA-VD-A8KA-01","0.0256403123695883"
"TCGA-VD-A8KB-01","0.0299569661519511"
"TCGA-VD-A8KD-01","0.0266241968959707"
"TCGA-VD-A8KE-01","0.0310832919841798"
"TCGA-VD-A8KF-01","0.0281437454002533"
"TCGA-VD-A8KG-01","0.0318173375434198"
"TCGA-VD-A8KH-01","0.0426621669467431"
"TCGA-VD-A8KI-01","0.0289150655228557"
"TCGA-VD-A8KJ-01","0.0302512673705312"
"TCGA-VD-A8KK-01","0.025153588724425"
"TCGA-VD-A8KL-01","0.0273248011747182"
"TCGA-VD-A8KM-01","0.0359379110807849"
"TCGA-VD-A8KN-01","0.0208586346141887"
"TCGA-VD-A8KO-01","0.0352147029429344"
"TCGA-VD-AA8M-01","0.0315954939322606"
"TCGA-VD-AA8N-01","0.0201284670276943"
"TCGA-VD-AA8O-01","0.0420175719320379"
"TCGA-VD-AA8P-01","0.0376141420902832"
"TCGA-VD-AA8Q-01","0.0248904697852477"
"TCGA-VD-AA8R-01","0.032342849617047"
"TCGA-VD-AA8S-01","0.0305463664669381"
"TCGA-VD-AA8T-01","0.03348132987322"
"TCGA-WC-A87T-01","0.030190656545101"
"TCGA-WC-A87U-01","0.0288310341664343"
"TCGA-WC-A87W-01","0.0379909809104334"
"TCGA-WC-A87Y-01","0.0232221365150973"
"TCGA-WC-A880-01","0.0421896656305247"
"TCGA-WC-A881-01","0.0344810091497942"
"TCGA-WC-A882-01","0.0313625511010186"
"TCGA-WC-A883-01","0.0392661901711546"
"TCGA-WC-A884-01","0.0194699036638938"
"TCGA-WC-A885-01","0.0295761678417783"
"TCGA-WC-A888-01","0.0224409132510927"
"TCGA-WC-A88A-01","0.0471255053707984"
"TCGA-WC-AA9A-01","0.0350099431452576"
"TCGA-WC-AA9E-01","0.0423562371867908"
"TCGA-YZ-A980-01","0.0334253529123948"
"TCGA-YZ-A982-01","0.0354944494137139"
"TCGA-YZ-A983-01","0.0371285299830445"
"TCGA-YZ-A984-01","0.032202402834093"
"TCGA-YZ-A985-01","0.0287004571296092"
