"samp","samp_score"
"TCGA-FA-8693-01","0.0325024397039139"
"TCGA-FA-A4BB-01","0.017967235519367"
"TCGA-FA-A4XK-01","0.0474482491216141"
"TCGA-FA-A6HN-01","0.0267892469120114"
"TCGA-FA-A6HO-01","0.0251376390360875"
"TCGA-FA-A7DS-01","0.0444961848590162"
"TCGA-FA-A7Q1-01","0.0719818911329164"
"TCGA-FA-A82F-01","0.0301292088330193"
"TCGA-FA-A86F-01","0.0160496128859115"
"TCGA-FF-8041-01","0.034873092599734"
"TCGA-FF-8042-01","0.0706335836978043"
"TCGA-FF-8043-01","0.0676874710506331"
"TCGA-FF-8046-01","0.0241834442668503"
"TCGA-FF-8047-01","0.0666885442822026"
"TCGA-FF-8061-01","0.0836118827782705"
"TCGA-FF-8062-01","0.0242471014020052"
"TCGA-FF-A7CQ-01","0.0312096020512496"
"TCGA-FF-A7CR-01","0.0250596132288448"
"TCGA-FF-A7CW-01","0.024891906775533"
"TCGA-FF-A7CX-01","0.0798837243749782"
"TCGA-FM-8000-01","0.0449949370803871"
"TCGA-G8-6324-01","0.0440232523391366"
"TCGA-G8-6325-01","0.0273747998427974"
"TCGA-G8-6326-01","0.0455593100970774"
"TCGA-G8-6906-01","0.0374012306399739"
"TCGA-G8-6907-01","0.053167068304152"
"TCGA-G8-6909-01","0.0289291151884335"
"TCGA-G8-6914-01","0.0234217046554375"
"TCGA-GR-7351-01","0.0447083548579457"
"TCGA-GR-7353-01","0.0471291962929339"
"TCGA-GR-A4D4-01","0.0321510757844094"
"TCGA-GR-A4D5-01","0.0200492229857781"
"TCGA-GR-A4D6-01","0.0190800221138679"
"TCGA-GR-A4D9-01","0.0282574890897814"
"TCGA-GS-A9TQ-01","0.0472123047511889"
"TCGA-GS-A9TT-01","0.0865254090341998"
"TCGA-GS-A9TU-01","0.0213137436698377"
"TCGA-GS-A9TV-01","0.0361101253152917"
"TCGA-GS-A9TW-01","0.0310182166357001"
"TCGA-GS-A9TX-01","0.0317172560962354"
"TCGA-GS-A9TY-01","0.0495175550706997"
"TCGA-GS-A9TZ-01","0.0303326165921099"
"TCGA-GS-A9U3-01","0.0157795041550783"
"TCGA-GS-A9U4-01","0.0453123743046037"
"TCGA-RQ-A68N-01","0.0309972447388239"
"TCGA-RQ-A6JB-01","0.0339135294908393"
"TCGA-RQ-AAAT-01","0.0424236758582937"
"TCGA-VB-A8QN-01","0.0278997266200176"
