"samp","samp_score"
"TCGA-KL-8323-01","0.0490227705182388"
"TCGA-KL-8324-01","0.0395760746631103"
"TCGA-KL-8325-01","0.0575671609610574"
"TCGA-KL-8326-01","0.0274000080143417"
"TCGA-KL-8327-01","0.042421385325348"
"TCGA-KL-8328-01","0.0476557440441783"
"TCGA-KL-8329-01","0.0313779462792809"
"TCGA-KL-8330-01","0.047580995609389"
"TCGA-KL-8331-01","0.0444419810192438"
"TCGA-KL-8332-01","0.0270831622597425"
"TCGA-KL-8333-01","0.0244745630977626"
"TCGA-KL-8334-01","0.0317253385740724"
"TCGA-KL-8335-01","0.0463868948725274"
"TCGA-KL-8336-01","0.0389010439416483"
"TCGA-KL-8337-01","0.0422064400694478"
"TCGA-KL-8338-01","0.0329968605183919"
"TCGA-KL-8339-01","0.0666153074800687"
"TCGA-KL-8340-01","0.0289413264935274"
"TCGA-KL-8341-01","0.0543062777277427"
"TCGA-KL-8342-01","0.0426116243111064"
"TCGA-KL-8343-01","0.0315430318630043"
"TCGA-KL-8344-01","0.0272879477022484"
"TCGA-KL-8345-01","0.0467092338850123"
"TCGA-KL-8346-01","0.0688506673476354"
"TCGA-KM-8438-01","0.0411029808373126"
"TCGA-KM-8439-01","0.0453520505072173"
"TCGA-KM-8440-01","0.039011530915616"
"TCGA-KM-8441-01","0.038400601442729"
"TCGA-KM-8442-01","0.0443645591353987"
"TCGA-KM-8443-01","0.0455615016079188"
"TCGA-KM-8476-01","0.0481881259197432"
"TCGA-KM-8477-01","0.0272256792458971"
"TCGA-KM-8639-01","0.0377424078695382"
"TCGA-KN-8418-01","0.0476932965453138"
"TCGA-KN-8419-01","0.0521564060706789"
"TCGA-KN-8421-01","0.0516056063946041"
"TCGA-KN-8422-01","0.0353675194042514"
"TCGA-KN-8423-01","0.0333034500853557"
"TCGA-KN-8424-01","0.0321977936409463"
"TCGA-KN-8425-01","0.0269296897725359"
"TCGA-KN-8426-01","0.0351376490862396"
"TCGA-KN-8427-01","0.084744520155645"
"TCGA-KN-8428-01","0.0564284116660239"
"TCGA-KN-8429-01","0.0410268249052031"
"TCGA-KN-8430-01","0.0415327199909403"
"TCGA-KN-8431-01","0.037093105564348"
"TCGA-KN-8432-01","0.0395263696054994"
"TCGA-KN-8433-01","0.0323533115470544"
"TCGA-KN-8434-01","0.0276558648291353"
"TCGA-KN-8435-01","0.0575077271833333"
"TCGA-KN-8436-01","0.0545371870982772"
"TCGA-KN-8437-01","0.0414994641920106"
"TCGA-KO-8403-01","0.0355146430489134"
"TCGA-KO-8404-01","0.0882109377424046"
"TCGA-KO-8405-01","0.0210677598790518"
"TCGA-KO-8406-01","0.0457960902058302"
"TCGA-KO-8407-01","0.0290895633503253"
"TCGA-KO-8408-01","0.0365634172786543"
"TCGA-KO-8409-01","0.0408856760045648"
"TCGA-KO-8410-01","0.0254227618951606"
"TCGA-KO-8411-01","0.0454807449665592"
"TCGA-KO-8413-01","0.0299968859542401"
"TCGA-KO-8414-01","0.0441097026097188"
"TCGA-KO-8415-01","0.0392894822207495"
"TCGA-KO-8416-01","0.0383318516775874"
"TCGA-KO-8417-01","0.0425326342083731"
