"samp","samp_score"
"TCGA-N5-A4R8-01","0.0377613298525718"
"TCGA-N5-A4RA-01","0.0278113281763588"
"TCGA-N5-A4RD-01","0.0343138649805833"
"TCGA-N5-A4RF-01","0.0457594326394638"
"TCGA-N5-A4RJ-01","0.0226734933254932"
"TCGA-N5-A4RM-01","0.0283726043947093"
"TCGA-N5-A4RN-01","0.047218046445864"
"TCGA-N5-A4RO-01","0.0386154949304978"
"TCGA-N5-A4RS-01","0.0393293944499259"
"TCGA-N5-A4RT-01","0.0363705142715304"
"TCGA-N5-A4RU-01","0.0287581675579944"
"TCGA-N5-A4RV-01","0.0437661283873935"
"TCGA-N5-A59E-01","0.025167297171564"
"TCGA-N5-A59F-01","0.0191703088564696"
"TCGA-N6-A4V9-01","0.0386511321891801"
"TCGA-N6-A4VC-01","0.0379141313813664"
"TCGA-N6-A4VD-01","0.0437421473409512"
"TCGA-N6-A4VE-01","0.0372116381117899"
"TCGA-N6-A4VF-01","0.0229690800835636"
"TCGA-N6-A4VG-01","0.0296166168183049"
"TCGA-N7-A4Y0-01","0.0724744572439372"
"TCGA-N7-A4Y5-01","0.0463812001560114"
"TCGA-N7-A4Y8-01","0.0455291213140424"
"TCGA-N7-A59B-01","0.0600042439605606"
"TCGA-N8-A4PI-01","0.0402195719725583"
"TCGA-N8-A4PL-01","0.0285469992336084"
"TCGA-N8-A4PM-01","0.0296428442315739"
"TCGA-N8-A4PN-01","0.0336337320629787"
"TCGA-N8-A4PO-01","0.0338287596338978"
"TCGA-N8-A4PP-01","0.0246259558582128"
"TCGA-N8-A4PQ-01","0.0195479483523366"
"TCGA-N8-A56S-01","0.0227344041615638"
"TCGA-N9-A4PZ-01","0.0290605537696611"
"TCGA-N9-A4Q1-01","0.0372349537683482"
"TCGA-N9-A4Q3-01","0.0297555317927234"
"TCGA-N9-A4Q4-01","0.0397327857180337"
"TCGA-N9-A4Q7-01","0.0352427584534698"
"TCGA-N9-A4Q8-01","0.0398163148835319"
"TCGA-NA-A4QV-01","0.0307071826910617"
"TCGA-NA-A4QW-01","0.0402911923502528"
"TCGA-NA-A4QX-01","0.0249236936696147"
"TCGA-NA-A4QY-01","0.0224361757104179"
"TCGA-NA-A4R0-01","0.0177732472889716"
"TCGA-NA-A4R1-01","0.0693206988679634"
"TCGA-NA-A5I1-01","0.0321061722567023"
"TCGA-ND-A4W6-01","0.0157542941852663"
"TCGA-ND-A4WA-01","0.0342419910303812"
"TCGA-ND-A4WC-01","0.0549395286450055"
"TCGA-ND-A4WF-01","0.0409262372186974"
"TCGA-NF-A4WU-01","0.029753817712139"
"TCGA-NF-A4WX-01","0.0267690554422381"
"TCGA-NF-A4X2-01","0.0464966968805357"
"TCGA-NF-A5CP-01","0.027858728362244"
"TCGA-NG-A4VU-01","0.0482105961130446"
"TCGA-NG-A4VW-01","0.035006185830256"
"TCGA-QM-A5NM-01","0.0463653930788107"
"TCGA-QN-A5NN-01","0.0309257892594266"
