"samp","samp_score"
"TCGA-3H-AB3K-01","0.025699181516373"
"TCGA-3H-AB3L-01","0.0215861734496824"
"TCGA-3H-AB3M-01","0.0312272030706786"
"TCGA-3H-AB3O-01","0.0334997761143852"
"TCGA-3H-AB3S-01","0.030504822803487"
"TCGA-3H-AB3T-01","0.025356381694524"
"TCGA-3H-AB3U-01","0.0331249815272904"
"TCGA-3H-AB3X-01","0.041054005962056"
"TCGA-3U-A98D-01","0.0222532665660232"
"TCGA-3U-A98E-01","0.0352198164187719"
"TCGA-3U-A98F-01","0.0575593063312406"
"TCGA-3U-A98G-01","0.0180598075512304"
"TCGA-3U-A98H-01","0.0123896631707183"
"TCGA-3U-A98I-01","0.0140781532672203"
"TCGA-3U-A98J-01","0.0163904017772345"
"TCGA-LK-A4NW-01","0.0222120218772152"
"TCGA-LK-A4NY-01","0.0269380847488314"
"TCGA-LK-A4NZ-01","0.0137241430522936"
"TCGA-LK-A4O0-01","0.0224898520424912"
"TCGA-LK-A4O2-01","0.0184795332633238"
"TCGA-LK-A4O4-01","0.0239111804556524"
"TCGA-LK-A4O5-01","0.0171914170010121"
"TCGA-LK-A4O6-01","0.00986971053753897"
"TCGA-LK-A4O7-01","0.0338674856242873"
"TCGA-MQ-A4KX-01","0.0165246743334113"
"TCGA-MQ-A4LC-01","0.0193377473309378"
"TCGA-MQ-A4LI-01","0.0297248692699477"
"TCGA-MQ-A4LJ-01","0.0254956202638088"
"TCGA-MQ-A4LM-01","0.0252081935187036"
"TCGA-MQ-A4LP-01","0.0423622204319961"
"TCGA-MQ-A4LV-01","0.0254848171366682"
"TCGA-MQ-A6BL-01","0.0233583896219653"
"TCGA-MQ-A6BN-01","0.0266957946085845"
"TCGA-MQ-A6BQ-01","0.0242994333596844"
"TCGA-MQ-A6BR-01","0.0367085663334869"
"TCGA-MQ-A6BS-01","0.0488398328521653"
"TCGA-NQ-A57I-01","0.0377729028346294"
"TCGA-NQ-A638-01","0.0250045620384658"
"TCGA-SC-A6LM-01","0.0286136518813788"
"TCGA-SC-A6LN-01","0.0214961000804676"
"TCGA-SC-A6LP-01","0.0271889940334395"
"TCGA-SC-A6LQ-01","0.0117121423389368"
"TCGA-SC-A6LR-01","0.0247474411792394"
"TCGA-SC-AA5Z-01","0.0180712121926571"
"TCGA-SH-A7BC-01","0.0140161309382493"
"TCGA-SH-A7BD-01","0.0435024940730069"
"TCGA-SH-A7BH-01","0.0692210118934508"
"TCGA-SH-A9CT-01","0.0378645106310254"
"TCGA-SH-A9CU-01","0.0350591691193124"
"TCGA-TS-A7OU-01","0.0224802173751689"
"TCGA-TS-A7OY-01","0.0172724654546751"
"TCGA-TS-A7OZ-01","0.0187252414448211"
"TCGA-TS-A7P0-01","0.0225596842825842"
"TCGA-TS-A7P1-01","0.0329939828042938"
"TCGA-TS-A7P3-01","0.0125703901061018"
"TCGA-TS-A7P6-01","0.0175380135914094"
"TCGA-TS-A7P7-01","0.0556279199334071"
"TCGA-TS-A7P8-01","0.0440420557330547"
"TCGA-TS-A7PB-01","0.0183217853295295"
"TCGA-TS-A8AF-01","0.0154510368974355"
"TCGA-TS-A8AI-01","0.0160950311538856"
"TCGA-TS-A8AS-01","0.0132676523746703"
"TCGA-TS-A8AV-01","0.0260442207972715"
"TCGA-TS-A8AY-01","0.0169214114920855"
"TCGA-UD-AABY-01","0.0236494473955185"
"TCGA-UD-AABZ-01","0.0169619131924226"
"TCGA-UD-AAC1-01","0.0438189831014471"
"TCGA-UD-AAC4-01","0.023662759104542"
"TCGA-UD-AAC5-01","0.0325760548282883"
"TCGA-UD-AAC6-01","0.0156847421027069"
"TCGA-UD-AAC7-01","0.019346027126877"
"TCGA-UT-A88C-01","0.0146549591223297"
"TCGA-UT-A88D-01","0.0156301613556648"
"TCGA-UT-A88E-01","0.0602903244616553"
"TCGA-UT-A88G-01","0.0375314528512345"
"TCGA-UT-A97Y-01","0.0098449428964268"
"TCGA-XT-AASU-01","0.0208551182197333"
"TCGA-YS-A95B-01","0.0328567073809985"
"TCGA-YS-A95C-01","0.0228321905094534"
"TCGA-YS-AA4M-01","0.0240626290733411"
"TCGA-ZN-A9VO-01","0.0290093814897573"
"TCGA-ZN-A9VP-01","0.0519388902105246"
"TCGA-ZN-A9VQ-01","0.0409838930137774"
"TCGA-ZN-A9VS-01","0.0307681110991045"
"TCGA-ZN-A9VU-01","0.0252539777842221"
"TCGA-ZN-A9VV-01","0.0565377705801099"
"TCGA-ZN-A9VW-01","0.0387732545499817"
