"samp","samp_score"
"TCGA-AF-2687-01","0.0310187864907732"
"TCGA-AF-2690-01","0.0181725094358605"
"TCGA-AF-2693-01","0.0213681683157391"
"TCGA-AF-3911-01","0.0268547324711973"
"TCGA-AF-4110-01","0.0154727773946597"
"TCGA-AF-6136-01","0.0251673442560616"
"TCGA-AF-6655-01","0.0220428148125281"
"TCGA-AF-6672-01","0.0353944564847696"
"TCGA-AF-A56K-01","0.0222344004047486"
"TCGA-AF-A56L-01","0.0174597076614042"
"TCGA-AF-A56N-01","0.0246371898647545"
"TCGA-AG-3591-01","0.0478947332278705"
"TCGA-AG-3592-01","0.0270498813307156"
"TCGA-AG-3725-01","0.0412432997093779"
"TCGA-AG-3731-01","0.0200689405836231"
"TCGA-AG-3732-01","0.0430312955032551"
"TCGA-AG-3742-01","0.0364445287796891"
"TCGA-AG-4021-01","0.0425658411000858"
"TCGA-AG-4022-01","0.0212340509060595"
"TCGA-AG-A01W-01","0.0252486111662914"
"TCGA-AG-A01Y-01","0.0385285674199655"
"TCGA-AG-A026-01","0.0473084320590392"
"TCGA-AG-A02N-01","0.0410832709044792"
"TCGA-AG-A036-01","0.0194033619210385"
"TCGA-AH-6544-01","0.0260887748994026"
"TCGA-AH-6547-01","0.0159826247436552"
"TCGA-AH-6549-01","0.0256514997789505"
"TCGA-AH-6643-01","0.0344085587725549"
"TCGA-AH-6644-01","0.0242191197962779"
"TCGA-AH-6897-01","0.0511089338231523"
"TCGA-BM-6198-01","0.0274746469291279"
"TCGA-CI-6619-01","0.0238850826889716"
"TCGA-CI-6620-01","0.0231032799528355"
"TCGA-CI-6621-01","0.0234289581148573"
"TCGA-CI-6622-01","0.0203128046483347"
"TCGA-CI-6623-01","0.024603378574395"
"TCGA-CI-6624-01","0.0196587556953987"
"TCGA-CL-4957-01","0.0186525875182406"
"TCGA-CL-5917-01","0.0300796241007796"
"TCGA-CL-5918-01","0.0272930749391312"
"TCGA-DC-4745-01","0.0290060507765336"
"TCGA-DC-4749-01","0.0274971070155202"
"TCGA-DC-5337-01","0.0217768166730277"
"TCGA-DC-5869-01","0.0218094710811734"
"TCGA-DC-6154-01","0.0315338698469479"
"TCGA-DC-6155-01","0.0190126641958915"
"TCGA-DC-6156-01","0.0191165972923503"
"TCGA-DC-6157-01","0.0258246265850976"
"TCGA-DC-6158-01","0.0226525551731856"
"TCGA-DC-6160-01","0.0207694061756234"
"TCGA-DC-6681-01","0.0171152839062982"
"TCGA-DC-6682-01","0.0229133528745393"
"TCGA-DC-6683-01","0.0189960979698848"
"TCGA-DY-A0XA-01","0.0335874178052245"
"TCGA-DY-A1DC-01","0.0249655869578858"
"TCGA-DY-A1DD-01","0.0417997057506207"
"TCGA-DY-A1DE-01","0.0380259798761223"
"TCGA-DY-A1DF-01","0.061433842584797"
"TCGA-DY-A1DG-01","0.0452477923645574"
"TCGA-DY-A1H8-01","0.0355083072700689"
"TCGA-EF-5830-01","0.0415465613001776"
"TCGA-EF-5831-01","0.0292721241870509"
"TCGA-EI-6506-01","0.0171845045905326"
"TCGA-EI-6507-01","0.0451570614253865"
"TCGA-EI-6508-01","0.0374771341810808"
"TCGA-EI-6509-01","0.0397905892817236"
"TCGA-EI-6510-01","0.0276451217000046"
"TCGA-EI-6511-01","0.0244724263434517"
"TCGA-EI-6512-01","0.0311413715061478"
"TCGA-EI-6513-01","0.0549752627955866"
"TCGA-EI-6514-01","0.0258639919249012"
"TCGA-EI-6881-01","0.027355478758186"
"TCGA-EI-6883-01","0.0403342390922073"
"TCGA-EI-6884-01","0.0146811919570287"
"TCGA-EI-6885-01","0.0333699682457369"
"TCGA-EI-6917-01","0.0438595991633017"
"TCGA-EI-7002-01","0.0293842675046945"
"TCGA-F5-6464-01","0.0238294005435454"
"TCGA-F5-6465-01","0.0219977717357989"
"TCGA-F5-6571-01","0.0217632555870454"
"TCGA-F5-6702-01","0.0253589182614524"
"TCGA-F5-6810-01","0.0494653822359425"
"TCGA-F5-6811-01","0.0227302062382671"
"TCGA-F5-6812-01","0.0205815614407206"
"TCGA-F5-6813-01","0.0285744632328727"
"TCGA-F5-6814-01","0.030412843336672"
"TCGA-F5-6861-01","0.0156204322828307"
"TCGA-F5-6863-01","0.0252301751532469"
"TCGA-F5-6864-01","0.0222556424615095"
"TCGA-G5-6233-01","0.0244789847382468"
"TCGA-G5-6235-01","0.0122498767067588"
"TCGA-G5-6572-01","0.0370158555585753"
"TCGA-G5-6572-02","0.0291234532368955"
"TCGA-AG-A020-01","0.0330746626086361"
"TCGA-AH-6903-01","0.01971427741003"
"TCGA-DT-5265-01","0.0405003503274693"
"TCGA-EI-6882-01","0.0393050179860832"
"TCGA-EI-7004-01","0.0291538268452702"
"TCGA-G5-6641-01","0.0212965834562574"
